iter	RMSE
6654	15.99217019
6655	15.99152629
6656	15.99047505
6657	15.98869763
6658	15.9821472
6659	15.98113001
6660	15.9787456
6661	15.96850123
6662	15.96689071
6663	15.96589923
6664	15.96343982
6665	15.96327335
6666	15.9605351
6667	15.95877829
6668	15.95649955
6669	15.95456054
6670	15.95185093
6671	15.95107974
6672	15.95059499
6673	15.94967908
6674	15.94317812
6675	15.94100393
6676	15.93769949
6677	15.93538117
6678	15.93135427
6679	15.92805151
6680	15.92364325
6681	15.92303081
6682	15.92133947
6683	15.91961526
6684	15.91801143
6685	15.91641024
6686	15.9152818
6687	15.91186412
6688	15.9104189
6689	15.90310473
6690	15.90248942
6691	15.90241267
6692	15.90208192
6693	15.89925251
6694	15.89863414
6695	15.8977631
6696	15.89331176
6697	15.88566858
6698	15.88527026
6699	15.88469896
6700	15.8817626
6701	15.88117009
6702	15.88033944
6703	15.86770658
6704	15.86713989
6705	15.86447879
6706	15.86344468
6707	15.85977845
6708	15.85793225
6709	15.85686165
6710	15.85543614
6711	15.85244892
6712	15.85171414
6713	15.85107064
6714	15.84722517
6715	15.84531957
6716	15.84456228
6717	15.84358279
6718	15.84220606
6719	15.83865825
6720	15.8382309
6721	15.83758479
6722	15.82676258
6723	15.82362759
6724	15.81435535
6725	15.71679963
6726	15.71393254
6727	15.71279238
6728	15.71234123
6729	15.71036417
6730	15.44303984
6731	15.44246863
6732	15.4351543
6733	15.43462468
6734	15.43432325
6735	15.43420197
6736	15.43244347
6737	15.37502476
6738	15.37356682
6739	15.37291065
6740	15.37233407
6741	15.3715698
6742	15.37111647
6743	15.37022531
6744	15.36844879
6745	15.36697586
6746	15.36067628
6747	15.3592752
6748	15.35503294
6749	15.35431036
6750	15.34856957
6751	15.34737099
6752	15.34570537
6753	15.34485794
6754	15.3416403
6755	15.32740924
6756	15.32674067
6757	15.32634286
6758	15.32483461
6759	15.32350866
6760	15.32115433
6761	15.31952504
6762	15.31920086
6763	15.3183415
6764	15.31790952
6765	15.31430601
6766	15.13862896
6767	15.13733148
6768	15.13449118
6769	15.13396093
6770	15.13351525
6771	15.13289076
6772	15.1314461
6773	15.13016764
6774	15.12762012
6775	15.12725769
6776	15.12692287
6777	15.12551407
6778	15.12477076
6779	15.11841373
6780	15.11796349
6781	15.11593179
6782	15.11443424
6783	15.11126938
6784	15.10304363
6785	15.10071803
6786	15.09932102
6787	15.09733635
6788	15.09585239
6789	15.09174632
6790	15.09048898
6791	15.08326095
6792	15.08255624
6793	15.0798265
6794	15.07127849
6795	15.07018506
6796	15.06113585
6797	15.05932138
6798	15.05818752
6799	15.05765723
6800	15.05693088
6801	15.0560118
6802	15.05421016
6803	15.05203328
6804	15.04704066
6805	15.04346796
6806	15.03200538
6807	15.02909038
6808	15.02745282
6809	15.02702711
6810	15.02483293
6811	15.02434866
6812	15.02420513
6813	15.02371424
6814	15.0215856
6815	15.0208361
6816	15.01852339
6817	15.01661242
6818	15.0162195
6819	15.01497065
6820	15.01475471
6821	14.82143812
6822	14.81977257
6823	14.81887923
6824	14.81653074
6825	14.81502172
6826	14.81494905
6827	14.81352945
6828	14.8115283
6829	14.80999223
6830	14.80928325
6831	14.80913794
6832	14.80795288
6833	14.77693696
6834	14.77517271
6835	14.77257464
6836	14.77105663
6837	14.77027821
6838	14.76907397
6839	14.76803674
6840	14.76464414
6841	14.76209313
6842	14.75730013
6843	14.75660932
6844	14.75613285
6845	14.75581992
6846	14.75490935
6847	14.75164594
6848	14.75070244
6849	14.74553667
6850	14.74481253
6851	14.74151658
6852	14.73840524
6853	14.73691607
6854	14.73525109
6855	14.73243821
6856	14.73151609
6857	14.72871114
6858	14.72741454
6859	14.72542966
6860	14.72521439
6861	14.72487122
6862	14.72447802
6863	14.71985648
6864	14.71639969
6865	14.71393439
6866	14.71328956
6867	14.71008302
6868	14.70931923
6869	14.70872914
6870	14.7086352
6871	14.70779069
6872	14.68819844
6873	14.68795285
6874	14.68363189
6875	14.6826966
6876	14.67143294
6877	14.67086172
6878	14.66885521
6879	14.66658964
6880	14.66514664
6881	14.65774498
6882	14.65272383
6883	14.65171264
6884	14.64892083
6885	14.64826083
6886	14.64753237
6887	14.64481396
6888	14.64170506
6889	14.64156719
6890	14.63978
6891	14.63848672
6892	14.63761356
6893	14.63385621
6894	14.63161195
6895	14.62966565
6896	14.62865153
6897	14.62839668
6898	14.62705147
6899	14.62539296
6900	14.62059251
6901	14.61523955
6902	14.60521723
6903	14.60434558
6904	14.60403267
6905	14.60312233
6906	14.60253496
6907	14.60235067
6908	14.60089943
6909	14.59793859
6910	14.59749644
6911	14.40182715
6912	14.39956132
6913	14.39932741
6914	14.39734658
6915	14.39642047
6916	14.39525934
6917	14.3919763
6918	14.38902875
6919	14.38829104
6920	14.38655248
6921	14.38592303
6922	14.38499588
6923	14.38492932
6924	14.38442344
6925	14.37599355
6926	14.37551444
6927	14.3743008
6928	14.19316005
6929	14.19266426
6930	14.15331258
6931	14.15242466
6932	14.15097566
6933	14.14472295
6934	14.14336779
6935	14.10056448
6936	14.09886624
6937	14.0985677
6938	14.09717154
6939	14.09610097
6940	14.09539365
6941	14.09452761
6942	14.09359266
6943	14.09237938
6944	14.09207287
6945	14.09122591
6946	14.08890222
6947	14.08764129
6948	14.08689269
6949	13.89384332
6950	13.89327839
6951	13.89300613
6952	13.89193457
6953	13.89110247
6954	13.88873636
6955	13.88560319
6956	13.88514685
6957	13.88374861
6958	13.88152886
6959	13.87464651
6960	13.87253539
6961	13.8720168
6962	13.87160937
6963	13.87111277
6964	13.86939471
6965	13.86505754
6966	13.86331388
6967	13.86250565
6968	13.86195444
6969	13.8502525
6970	13.84828747
6971	13.84815608
6972	13.84716149
6973	13.84662777
6974	13.84384469
6975	13.84257514
6976	13.83619479
6977	13.83559063
6978	13.82896092
6979	13.82721591
6980	13.82559523
6981	13.82497744
6982	13.82366598
6983	13.82230886
6984	13.82139528
6985	13.81806044
6986	13.81386546
6987	13.81330063
6988	13.812507
6989	13.81140873
6990	13.81012894
6991	13.80921758
6992	13.80893401
6993	13.80718725
6994	13.80645152
6995	13.80621204
6996	13.80548581
6997	13.80474619
6998	13.80441566
6999	13.8023663
7000	13.80071182
7001	13.79928275
7002	13.79779545
7003	13.79663697
7004	13.79498881
7005	13.79477789
7006	13.78391943
7007	13.78343595
7008	13.78322425
7009	13.78227345
7010	13.78164975
7011	13.7803245
7012	13.77919934
7013	13.77687338
7014	13.7762062
7015	13.77602745
7016	13.61107116
7017	13.61045153
7018	13.60976902
7019	13.60722295
7020	13.60694615
7021	13.60637337
7022	13.60594219
7023	13.60522036
7024	13.6044503
7025	13.60161765
7026	13.60025553
7027	13.59979825
7028	13.59858908
7029	13.59773921
7030	13.59496584
7031	13.59314103
7032	13.58536907
7033	13.58522628
7034	13.58399669
7035	13.58342881
7036	13.57592601
7037	13.57582405
7038	13.5694249
7039	13.56924897
7040	13.56823724
7041	13.55064547
7042	13.54933329
7043	13.47047697
7044	13.46934485
7045	13.4678507
7046	13.46752226
7047	13.45725421
7048	13.45622111
7049	13.45516988
7050	13.45413352
7051	13.45307135
7052	13.45272898
7053	13.4510472
7054	13.45016676
7055	13.21991816
7056	13.21928941
7057	13.21827994
7058	13.21758413
7059	13.21346156
7060	13.21264069
7061	13.21177722
7062	13.20955798
7063	13.2061941
7064	13.13750453
7065	13.13693536
7066	13.12706129
7067	13.12680115
7068	13.12393562
7069	13.12064028
7070	13.11865788
7071	13.11817074
7072	13.11597125
7073	13.11552035
7074	13.11508031
7075	13.11462484
7076	13.11393527
7077	13.11300295
7078	13.11132087
7079	13.10555451
7080	13.10487893
7081	13.10432305
7082	13.10398718
7083	13.10357629
7084	13.10222047
7085	13.10192994
7086	13.10154522
7087	13.10072206
7088	13.1002332
7089	13.09944129
7090	13.09933136
7091	13.0975773
7092	13.09364132
7093	13.09142459
7094	13.08911131
7095	13.08766841
7096	13.08703673
7097	13.08628015
7098	13.08551213
7099	13.08315386
7100	13.0772782
7101	13.07660536
7102	13.07588438
7103	13.07327539
7104	13.0644066
7105	13.06333959
7106	13.06218504
7107	13.06160175
7108	13.0609835
7109	13.059384
7110	13.05546317
7111	13.05445701
7112	13.05072119
7113	13.04742699
7114	13.04632822
7115	13.04509156
7116	13.04393655
7117	13.04151087
7118	13.04116662
7119	13.03732376
7120	13.03568351
7121	12.83905271
7122	12.83878179
7123	12.83692165
7124	12.83602268
7125	12.83270328
7126	12.83131191
7127	12.83060663
7128	12.82633852
7129	12.82608002
7130	12.82506863
7131	12.82447326
7132	12.82421795
7133	12.82188163
7134	12.82152874
7135	12.8195236
7136	12.81873307
7137	12.8183033
7138	12.81772239
7139	12.81671705
7140	12.81617613
7141	12.81445837
7142	12.81340055
7143	12.81207147
7144	12.8079429
7145	12.80421151
7146	12.80355124
7147	12.80335462
7148	12.800429
7149	12.79540198
7150	12.79483684
7151	12.79111131
7152	12.78810875
7153	12.78070417
7154	12.77881744
7155	12.77683383
7156	12.77588063
7157	12.77554175
7158	12.77504029
7159	12.77480015
7160	12.77455265
7161	12.77373522
7162	12.77353552
7163	12.77281001
7164	12.7698892
7165	12.76765891
7166	12.76676213
7167	12.76461568
7168	12.76404801
7169	12.76210562
7170	12.76190234
7171	12.75920057
7172	12.75839356
7173	12.75781904
7174	12.75699159
7175	12.75674504
7176	12.75663676
7177	12.75562029
7178	12.7545167
7179	12.7534438
7180	12.75325827
7181	12.75224591
7182	12.75038694
7183	12.74978246
7184	12.74815539
7185	12.7470633
7186	12.7467379
7187	12.7464718
7188	12.74480247
7189	12.74401469
7190	12.74302224
7191	12.74236546
7192	12.74140674
7193	12.74119077
7194	12.73997532
7195	12.73939308
7196	12.73884749
7197	12.73749873
7198	12.73207455
7199	12.7285361
7200	12.72760693
7201	12.72647815
7202	12.72379189
7203	12.72330957
7204	12.72282582
7205	12.72249364
7206	12.7199251
7207	12.71947072
7208	12.71925989
7209	12.71798032
7210	12.71678657
7211	12.71626847
7212	12.7154337
7213	12.71470364
7214	12.71401705
7215	12.71332459
7216	12.71279132
7217	12.71153992
7218	12.7106701
7219	12.71001871
7220	12.70628533
7221	12.69076454
7222	12.69007492
7223	12.68959319
7224	12.68913808
7225	12.68051211
7226	12.67903138
7227	12.67743538
7228	12.67127091
7229	12.67069499
7230	12.67007658
7231	12.66986496
7232	12.66904316
7233	12.66828718
7234	12.66809188
7235	12.66720055
7236	12.66611304
7237	12.66567835
7238	12.66297103
7239	12.66103116
7240	12.6601107
7241	12.65706474
7242	12.64956182
7243	12.64710217
7244	12.64605481
7245	12.64350552
7246	12.64219277
7247	12.64162362
7248	12.64123764
7249	12.63844024
7250	12.62506667
7251	12.62482829
7252	12.62446753
7253	12.62433284
7254	12.6229748
7255	12.62100007
7256	12.6204315
7257	12.62032201
7258	12.6186814
7259	12.61696686
7260	12.6150857
7261	12.61486779
7262	12.6132139
7263	12.61161793
7264	12.61072822
7265	12.61012857
7266	12.60947697
7267	12.57491139
7268	12.57083678
7269	12.56941894
7270	12.56870834
7271	12.56769097
7272	12.56733769
7273	12.56134816
7274	12.5592188
7275	12.5570564
7276	12.55654216
7277	12.55551983
7278	12.55542561
7279	12.55317945
7280	12.55182951
7281	12.55022751
7282	12.54715139
7283	12.54608938
7284	12.54597739
7285	12.54518305
7286	12.5447223
7287	12.54426539
7288	12.54291139
7289	12.54062013
7290	12.54007825
7291	12.5337014
7292	12.53214117
7293	12.53154293
7294	12.53048127
7295	12.5303312
7296	12.53016592
7297	12.52955542
7298	12.52908025
7299	12.49971189
7300	12.49873961
7301	12.4983897
7302	12.49743666
7303	12.49443912
7304	12.49180108
7305	12.49156164
7306	12.49125109
7307	12.49113437
7308	12.49077536
7309	12.49027112
7310	12.48936447
7311	12.48867255
7312	12.48724696
7313	12.48663585
7314	12.48059011
7315	12.48035977
7316	12.48007544
7317	12.47986302
7318	12.47822965
7319	12.47698978
7320	12.47669178
7321	12.47413643
7322	12.47342926
7323	12.47315591
7324	12.47226594
7325	12.47180488
7326	12.4698023
7327	12.46891155
7328	12.46674152
7329	12.46631389
7330	12.4616585
7331	12.46029057
7332	12.45979231
7333	12.45958135
7334	12.45933171
7335	12.45868609
7336	12.45848235
7337	12.45706599
7338	12.45558686
7339	12.45533264
7340	12.45432618
7341	12.45428875
7342	12.4541562
7343	12.45393963
7344	12.45234788
7345	12.45042227
7346	12.45027485
7347	12.45002215
7348	12.44987441
7349	12.4495791
7350	12.44903221
7351	12.44861501
7352	12.44811897
7353	12.44610438
7354	12.44582108
7355	12.44526796
7356	12.44511024
7357	12.44334098
7358	12.44310513
7359	12.44280351
7360	12.44158725
7361	12.43939216
7362	12.43744756
7363	12.42947196
7364	12.42099555
7365	12.41951012
7366	12.41801914
7367	12.41522636
7368	12.41492753
7369	12.41476457
7370	12.41270717
7371	12.41096551
7372	12.41051251
7373	12.41022323
7374	12.41000929
7375	12.40982651
7376	12.40874681
7377	12.40776933
7378	12.40683704
7379	12.40623958
7380	12.4057635
7381	12.40497537
7382	12.40470495
7383	12.40424513
7384	12.39288032
7385	12.39245773
7386	12.39228487
7387	12.38865255
7388	12.38756007
7389	12.38725882
7390	12.38582555
7391	12.38380708
7392	12.3831887
7393	12.38263665
7394	12.38195403
7395	12.38122434
7396	12.37915898
7397	12.37839391
7398	12.37752104
7399	12.37682437
7400	12.37675059
7401	12.37652065
7402	12.37556943
7403	12.36964482
7404	12.36923369
7405	12.36884066
7406	12.36813559
7407	12.36762339
7408	12.36303933
7409	12.36277617
7410	12.36033758
7411	12.35903509
7412	12.35833808
7413	12.35794827
7414	12.35695664
7415	12.35673814
7416	12.35659498
7417	12.35583038
7418	12.35519045
7419	12.35477145
7420	12.35310649
7421	12.35301775
7422	12.35249281
7423	12.35021193
7424	12.34449871
7425	12.34390418
7426	12.34319868
7427	12.34284633
7428	12.34238001
7429	12.34203236
7430	12.33313611
7431	12.33307503
7432	12.32838182
7433	12.32785172
7434	12.32767012
7435	12.32605909
7436	12.32565444
7437	12.3255611
7438	12.32398873
7439	12.32339254
7440	12.32255966
7441	12.32035098
7442	12.32016282
7443	12.13558461
7444	12.13390698
7445	12.13379055
7446	12.13360479
7447	12.1322332
7448	12.13153596
7449	12.13098052
7450	11.81885634
7451	11.8170649
7452	11.81682322
7453	11.81513639
7454	11.81476288
7455	11.81402031
7456	11.81376673
7457	11.81266441
7458	11.81073667
7459	11.7315578
7460	11.72968095
7461	11.72960177
7462	11.72883866
7463	11.72798342
7464	11.72763163
7465	11.72637661
7466	11.72560455
7467	11.72548162
7468	11.72226364
7469	11.72144615
7470	11.72074246
7471	11.72049665
7472	11.71954908
7473	11.71866949
7474	11.71786938
7475	11.71744633
7476	11.71586931
7477	11.71411542
7478	11.51119639
7479	11.51081858
7480	11.50816589
7481	11.50749625
7482	11.50537174
7483	11.50483742
7484	11.49907426
7485	11.49698419
7486	11.49624741
7487	11.49562396
7488	11.48738601
7489	11.48728579
7490	11.48698241
7491	11.48547654
7492	11.48502286
7493	11.4832549
7494	11.43553733
7495	11.435223
7496	11.43334735
7497	11.43319309
7498	11.4331305
7499	11.21391487
7500	11.21310152
7501	11.21300977
7502	11.21273372
7503	11.2125277
7504	11.21029973
7505	11.20978463
7506	11.2093117
7507	11.20896645
7508	11.20844408
7509	11.20816076
7510	11.20495894
7511	11.18765588
7512	11.18713489
7513	11.18631423
7514	11.18452275
7515	11.18422237
7516	11.16050465
7517	11.16022139
7518	11.15992866
7519	11.15946451
7520	11.15937641
7521	11.15694226
7522	11.1552975
7523	11.15474962
7524	11.15450301
7525	11.14908792
7526	11.14777139
7527	11.14702752
7528	11.14630339
7529	11.14556069
7530	11.14525765
7531	11.14461075
7532	11.14404626
7533	11.14280318
7534	11.14223325
7535	11.14183732
7536	11.14071422
7537	11.13995368
7538	11.13789362
7539	11.13675368
7540	11.13644338
7541	11.13548891
7542	11.10571134
7543	11.10500443
7544	11.1046159
7545	11.10391823
7546	11.10363731
7547	11.10324956
7548	11.10294255
7549	11.10217269
7550	11.10124208
7551	11.10029931
7552	11.09917079
7553	11.09900463
7554	11.09821373
7555	11.09815016
7556	11.09264473
7557	11.09218164
7558	11.09173485
7559	11.09144686
7560	11.09097656
7561	11.09018429
7562	11.08996295
7563	11.08893658
7564	11.08790676
7565	11.07980095
7566	11.0787049
7567	11.07851891
7568	11.07839223
7569	11.07828713
7570	11.07531912
7571	11.07444729
7572	11.07349957
7573	11.07281235
7574	11.07195892
7575	11.07056931
7576	11.07016413
7577	11.06980809
7578	11.06893268
7579	10.99525213
7580	10.99476148
7581	10.99353738
7582	10.97860756
7583	10.97823302
7584	10.97789439
7585	10.97743439
7586	10.97642225
7587	10.97624956
7588	10.97591573
7589	10.97438344
7590	10.97376317
7591	10.9731144
7592	10.97251719
7593	10.97231019
7594	10.97156183
7595	10.9712608
7596	10.96981896
7597	10.96861347
7598	10.96719781
7599	10.96673615
7600	10.96550342
7601	10.96413546
7602	10.96326817
7603	10.9626595
7604	10.95145623
7605	10.95101191
7606	10.95039476
7607	10.9491951
7608	10.94877577
7609	10.94858137
7610	10.94629228
7611	10.94621531
7612	10.94605746
7613	10.94598335
7614	10.94490556
7615	10.94464204
7616	10.94391778
7617	10.94315546
7618	10.94205216
7619	10.94121752
7620	10.94048839
7621	10.94035705
7622	10.93898744
7623	10.93859771
7624	10.93813025
7625	10.93800907
7626	10.93365776
7627	10.91534242
7628	10.91532011
7629	10.91482316
7630	10.91465956
7631	10.91396266
7632	10.91384059
7633	10.91351039
7634	10.91317785
7635	10.91281973
7636	10.91042348
7637	10.91038079
7638	10.90988387
7639	10.90840817
7640	10.90388056
7641	10.90319638
7642	10.90313416
7643	10.90292636
7644	10.90281654
7645	10.9020663
7646	10.90188713
7647	10.89713959
7648	10.8969508
7649	10.89672131
7650	10.89579814
7651	10.8949415
7652	10.89452775
7653	10.89108771
7654	10.89074354
7655	10.89068191
7656	10.88927306
7657	10.88896149
7658	10.88739701
7659	10.88711878
7660	10.87179102
7661	10.87143101
7662	10.87117265
7663	10.87072199
7664	10.87015876
7665	10.86972748
7666	10.86950833
7667	10.86933798
7668	10.8690455
7669	10.86736426
7670	10.86730661
7671	10.86726961
7672	10.86465635
7673	10.86441206
7674	10.86438213
7675	10.86393668
7676	10.86354921
7677	10.86210727
7678	10.86113706
7679	10.8608021
7680	10.85991556
7681	10.85887235
7682	10.85874903
7683	10.85866254
7684	10.8582791
7685	10.85814319
7686	10.85191066
7687	10.85166533
7688	10.84958833
7689	10.84767624
7690	10.84725593
7691	10.84603878
7692	10.84567433
7693	10.8449035
7694	10.84422809
7695	10.8440293
7696	10.8432844
7697	10.8411022
7698	10.83999983
7699	10.8398528
7700	10.83971828
7701	10.83951951
7702	10.83931803
7703	10.83874346
7704	10.83641363
7705	10.83609408
7706	10.83415004
7707	10.83236643
7708	10.83231589
7709	10.83210163
7710	10.83185935
7711	10.82979342
7712	10.82953451
7713	10.82864173
7714	10.82816989
7715	10.82586128
7716	10.82509911
7717	10.82340322
7718	10.8214104
7719	10.82137993
7720	10.82113021
7721	10.82092013
7722	10.82075974
7723	10.82042541
7724	10.82032045
7725	10.81888587
7726	10.81741291
7727	10.81706639
7728	10.81661727
7729	10.81278406
7730	10.81158009
7731	10.8102507
7732	10.80998437
7733	10.80961097
7734	10.73298623
7735	10.73253421
7736	10.6659366
7737	10.66580132
7738	10.66508503
7739	10.66121804
7740	10.65953544
7741	10.65938921
7742	10.65911799
7743	10.65895926
7744	10.65539139
7745	10.65496667
7746	10.65421064
7747	10.58854654
7748	10.58509568
7749	10.43939244
7750	10.43745491
7751	10.43692771
7752	10.43677802
7753	10.40903487
7754	10.40753889
7755	10.38840161
7756	10.38794323
7757	10.38726879
7758	10.3864937
7759	10.38623161
7760	10.11758902
7761	10.11718911
