iter	Passed	Remaining
5231	369894	1044074
5232	369961	1043995
5233	370045	1043960
5234	370109	1043872
5235	370170	1043772
5236	370251	1043732
5237	370316	1043644
5238	370381	1043558
5239	370464	1043523
5240	370526	1043426
5241	370590	1043338
5242	370675	1043307
5243	370737	1043211
5244	370801	1043121
5245	370885	1043090
5246	370950	1043002
5247	371015	1042914
5248	371103	1042893
5249	371169	1042809
5250	371230	1042711
5251	371314	1042678
5252	371376	1042583
5253	371439	1042491
5254	371521	1042452
5255	371588	1042370
5256	371649	1042273
5257	371733	1042238
5258	371794	1042141
5259	371858	1042050
5260	371943	1042022
5261	372005	1041927
5262	372067	1041832
5263	372151	1041797
5264	372211	1041697
5265	372276	1041609
5266	372360	1041577
5267	372430	1041504
5268	372491	1041406
5269	372576	1041375
5270	372640	1041286
5271	372704	1041197
5272	372787	1041160
5273	372855	1041083
5274	372917	1040988
5275	373003	1040960
5276	373065	1040863
5277	373129	1040775
5278	373213	1040741
5279	373277	1040652
5280	373341	1040563
5281	373426	1040532
5282	373495	1040456
5283	373565	1040383
5284	373651	1040354
5285	373714	1040263
5286	373778	1040174
5287	373861	1040139
5288	373924	1040044
5289	373986	1039952
5290	374075	1039932
5291	374140	1039845
5292	374204	1039754
5293	374288	1039720
5294	374349	1039623
5295	374412	1039532
5296	374503	1039518
5297	374566	1039424
5298	374630	1039337
5299	374712	1039298
5300	374780	1039218
5301	374844	1039130
5302	374926	1039089
5303	374986	1038990
5304	375050	1038901
5305	375135	1038870
5306	375198	1038776
5307	375261	1038686
5308	375348	1038660
5309	375411	1038567
5310	375475	1038479
5311	375560	1038447
5312	375622	1038353
5313	375686	1038262
5314	375772	1038234
5315	375835	1038144
5316	375897	1038049
5317	375980	1038012
5318	376048	1037933
5319	376114	1037848
5320	376196	1037810
5321	376259	1037719
5322	376329	1037644
5323	376415	1037615
5324	376477	1037521
5325	376540	1037431
5326	376625	1037399
5327	376694	1037324
5328	376760	1037240
5329	376845	1037208
5330	376906	1037110
5331	376971	1037024
5332	377058	1036999
5333	377121	1036906
5334	377185	1036819
5335	377270	1036785
5336	377330	1036686
5337	377399	1036610
5338	377483	1036576
5339	377548	1036491
5340	377611	1036399
5341	377697	1036370
5342	377760	1036277
5343	377820	1036179
5344	377904	1036144
5345	377965	1036046
5346	378028	1035956
5347	378112	1035921
5348	378175	1035829
5349	378236	1035731
5350	378322	1035702
5351	378387	1035616
5352	378452	1035530
5353	378533	1035488
5354	378601	1035410
5355	378662	1035313
5356	378744	1035273
5357	378806	1035176
5358	378870	1035088
5359	378956	1035059
5360	379017	1034963
5361	379082	1034878
5362	379169	1034851
5363	379234	1034765
5364	379303	1034689
5365	379390	1034662
5366	379453	1034572
5367	379519	1034488
5368	379605	1034457
5369	379671	1034374
5370	379735	1034286
5371	379818	1034248
5372	379882	1034161
5373	379949	1034078
5374	380032	1034042
5375	380100	1033963
5376	380163	1033872
5377	380248	1033841
5378	380313	1033754
5379	380377	1033666
5380	380464	1033639
5381	380527	1033547
5382	380590	1033455
5383	380673	1033418
5384	380735	1033323
5385	380799	1033235
5386	380881	1033196
5387	380942	1033098
5388	381007	1033010
5389	381095	1032987
5390	381161	1032905
5391	381229	1032825
5392	381313	1032792
5393	381375	1032698
5394	381440	1032610
5395	381523	1032573
5396	381591	1032496
5397	381655	1032407
5398	381738	1032369
5399	381799	1032272
5400	381864	1032186
5401	381949	1032153
5402	382014	1032069
5403	382084	1031996
5404	382171	1031968
5405	382233	1031874
5406	382301	1031795
5407	382387	1031767
5408	382457	1031694
5409	382523	1031610
5410	382610	1031585
5411	382673	1031492
5412	382733	1031394
5413	382817	1031359
5414	382884	1031278
5415	382945	1031181
5416	383032	1031153
5417	383101	1031080
5418	383165	1030991
5419	383249	1030956
5420	383315	1030871
5421	383378	1030779
5422	383461	1030742
5423	383526	1030656
5424	383592	1030572
5425	383674	1030532
5426	383735	1030435
5427	383802	1030356
5428	383885	1030318
5429	383951	1030234
5430	384017	1030151
5431	384103	1030120
5432	384169	1030038
5433	384229	1029939
5434	384312	1029899
5435	384378	1029817
5436	384439	1029720
5437	384522	1029683
5438	384589	1029602
5439	384651	1029507
5440	384733	1029468
5441	384800	1029387
5442	384865	1029300
5443	384946	1029258
5444	385008	1029164
5445	385073	1029077
5446	385159	1029048
5447	385224	1028962
5448	385288	1028873
5449	385375	1028846
5450	385441	1028762
5451	385502	1028665
5452	385585	1028629
5453	385651	1028545
5454	385713	1028450
5455	385798	1028418
5456	385863	1028331
5457	385926	1028241
5458	386031	1028263
5459	386095	1028172
5460	386160	1028088
5461	386245	1028054
5462	386313	1027976
5463	386376	1027885
5464	386463	1027857
5465	386529	1027775
5466	386595	1027692
5467	386679	1027656
5468	386739	1027558
5469	386801	1027464
5470	386884	1027425
5471	386947	1027333
5472	387011	1027246
5473	387096	1027213
5474	387159	1027120
5475	387220	1027024
5476	387304	1026989
5477	387368	1026901
5478	387433	1026816
5479	387517	1026778
5480	387585	1026702
5481	387648	1026612
5482	387736	1026585
5483	387801	1026500
5484	387863	1026407
5485	387946	1026367
5486	388014	1026291
5487	388081	1026209
5488	388168	1026181
5489	388234	1026098
5490	388297	1026007
5491	388381	1025972
5492	388447	1025888
5493	388509	1025795
5494	388596	1025766
5495	388662	1025684
5496	388730	1025607
5497	388817	1025579
5498	388884	1025497
5499	388947	1025407
5500	389030	1025368
5501	389095	1025283
5502	389156	1025185
5503	389237	1025143
5504	389301	1025055
5505	389365	1024965
5506	389448	1024927
5507	389515	1024846
5508	389581	1024764
5509	389665	1024728
5510	389733	1024650
5511	389799	1024567
5512	389886	1024539
5513	389949	1024448
5514	390010	1024352
5515	390097	1024323
5516	390160	1024232
5517	390221	1024135
5518	390305	1024101
5519	390367	1024006
5520	390428	1023911
5521	390511	1023871
5522	390577	1023789
5523	390643	1023706
5524	390729	1023676
5525	390795	1023591
5526	390856	1023497
5527	390941	1023462
5528	391003	1023369
5529	391070	1023288
5530	391155	1023257
5531	391221	1023172
5532	391284	1023083
5533	391367	1023044
5534	391436	1022967
5535	391500	1022880
5536	391585	1022847
5537	391648	1022756
5538	391714	1022672
5539	391801	1022644
5540	391863	1022550
5541	391927	1022461
5542	392010	1022425
5543	392077	1022343
5544	392145	1022264
5545	392229	1022229
5546	392295	1022147
5547	392361	1022062
5548	392445	1022026
5549	392509	1021939
5550	392574	1021853
5551	392660	1021821
5552	392721	1021725
5553	392781	1021627
5554	392867	1021595
5555	392929	1021503
5556	392993	1021415
5557	393081	1021388
5558	393147	1021305
5559	393208	1021209
5560	393289	1021166
5561	393351	1021073
5562	393417	1020989
5563	393501	1020955
5564	393568	1020874
5565	393633	1020787
5566	393720	1020758
5567	393784	1020671
5568	393848	1020582
5569	393934	1020553
5570	394001	1020471
5571	394064	1020381
5572	394147	1020341
5573	394211	1020254
5574	394280	1020178
5575	394367	1020150
5576	394436	1020073
5577	394501	1019989
5578	394589	1019962
5579	394652	1019871
5580	394715	1019781
5581	394800	1019747
5582	394869	1019672
5583	394931	1019579
5584	395015	1019542
5585	395081	1019459
5586	395146	1019373
5587	395229	1019335
5588	395291	1019242
5589	395356	1019157
5590	395440	1019119
5591	395507	1019041
5592	395573	1018957
5593	395659	1018925
5594	395725	1018843
5595	395788	1018752
5596	395872	1018716
5597	395937	1018629
5598	395997	1018532
5599	396084	1018504
5600	396148	1018413
5601	396212	1018326
5602	396295	1018287
5603	396364	1018213
5604	396428	1018123
5605	396514	1018094
5606	396577	1018002
5607	396641	1017915
5608	396727	1017882
5609	396790	1017791
5610	396864	1017731
5611	396949	1017696
5612	397009	1017598
5613	397076	1017516
5614	397158	1017474
5615	397220	1017382
5616	397285	1017296
5617	397370	1017262
5618	397436	1017179
5619	397506	1017107
5620	397597	1017088
5621	397664	1017007
5622	397730	1016925
5623	397817	1016895
5624	397884	1016816
5625	397948	1016728
5626	398034	1016696
5627	398095	1016601
5628	398157	1016508
5629	398241	1016471
5630	398305	1016383
5631	398367	1016289
5632	398451	1016251
5633	398513	1016160
5634	398579	1016076
5635	398662	1016037
5636	398726	1015950
5637	398791	1015865
5638	398875	1015827
5639	398940	1015742
5640	399002	1015649
5641	399087	1015613
5642	399148	1015519
5643	399215	1015439
5644	399299	1015402
5645	399365	1015319
5646	399430	1015234
5647	399515	1015198
5648	399583	1015120
5649	399646	1015031
5650	399730	1014994
5651	399794	1014907
5652	399858	1014818
5653	399943	1014783
5654	400010	1014704
5655	400080	1014632
5656	400164	1014593
5657	400226	1014502
5658	400291	1014416
5659	400375	1014378
5660	400442	1014299
5661	400503	1014203
5662	400587	1014166
5663	400649	1014072
5664	400712	1013982
5665	400798	1013951
5666	400865	1013870
5667	400928	1013779
5668	401010	1013737
5669	401076	1013656
5670	401137	1013560
5671	401219	1013518
5672	401281	1013423
5673	401345	1013337
5674	401428	1013297
5675	401492	1013209
5676	401559	1013128
5677	401641	1013087
5678	401703	1012993
5679	401764	1012899
5680	401845	1012855
5681	401912	1012772
5682	401977	1012690
5683	402063	1012657
5684	402127	1012568
5685	402194	1012489
5686	402278	1012451
5687	402340	1012359
5688	402406	1012276
5689	402460	1012164
5690	402526	1012080
5691	402588	1011987
5692	402672	1011949
5693	402732	1011854
5694	402793	1011757
5695	402879	1011725
5696	402941	1011631
5697	403005	1011546
5698	403089	1011507
5699	403149	1011410
5700	403210	1011314
5701	403294	1011276
5702	403356	1011184
5703	403422	1011102
5704	403506	1011064
5705	403570	1010976
5706	403636	1010895
5707	403720	1010856
5708	403784	1010770
5709	403847	1010679
5710	403933	1010646
5711	403997	1010560
5712	404059	1010466
5713	404141	1010425
5714	404207	1010341
5715	404270	1010252
5716	404355	1010216
5717	404420	1010132
5718	404487	1010052
5719	404572	1010016
5720	404636	1009928
5721	404698	1009836
5722	404782	1009798
5723	404842	1009701
5724	404906	1009614
5725	404992	1009580
5726	405055	1009490
5727	405120	1009407
5728	405205	1009370
5729	405271	1009288
5730	405338	1009209
5731	405428	1009185
5732	405488	1009089
5733	405561	1009022
5734	405645	1008986
5735	405706	1008890
5736	405769	1008801
5737	405853	1008762
5738	405919	1008680
5739	405981	1008587
5740	406068	1008558
5741	406132	1008469
5742	406200	1008392
5743	406283	1008353
5744	406351	1008275
5745	406414	1008185
5746	406497	1008145
5747	406560	1008056
5748	406625	1007969
5749	406707	1007927
5750	406769	1007835
5751	406832	1007745
5752	406916	1007706
5753	406982	1007624
5754	407047	1007539
5755	407130	1007498
5756	407196	1007416
5757	407258	1007325
5758	407342	1007286
5759	407406	1007199
5760	407470	1007112
5761	407556	1007078
5762	407617	1006983
5763	407678	1006888
5764	407761	1006849
5765	407824	1006759
5766	407888	1006672
5767	407972	1006633
5768	408038	1006551
5769	408103	1006465
5770	408187	1006427
5771	408251	1006340
5772	408312	1006245
5773	408397	1006210
5774	408460	1006120
5775	408522	1006030
5776	408606	1005991
5777	408674	1005914
5778	408735	1005820
5779	408819	1005781
5780	408880	1005686
5781	408942	1005592
5782	409026	1005554
5783	409109	1005514
5784	409178	1005439
5785	409260	1005398
5786	409326	1005315
5787	409391	1005230
5788	409476	1005193
5789	409544	1005116
5790	409606	1005025
5791	409690	1004986
5792	409753	1004897
5793	409814	1004801
5794	409896	1004759
5795	409957	1004665
5796	410021	1004576
5797	410104	1004536
5798	410169	1004451
5799	410236	1004373
5800	410321	1004335
5801	410383	1004243
5802	410445	1004150
5803	410529	1004114
5804	410591	1004022
5805	410658	1003941
5806	410743	1003905
5807	410810	1003825
5808	410876	1003743
5809	410960	1003705
5810	411022	1003614
5811	411084	1003521
5812	411139	1003411
5813	411200	1003318
5814	411263	1003228
5815	411345	1003185
5816	411411	1003101
5817	411479	1003025
5818	411563	1002986
5819	411630	1002906
5820	411694	1002821
5821	411779	1002783
5822	411841	1002692
5823	411908	1002611
5824	411992	1002575
5825	412055	1002484
5826	412119	1002397
5827	412202	1002357
5828	412267	1002270
5829	412329	1002180
5830	412413	1002141
5831	412477	1002054
5832	412540	1001965
5833	412627	1001933
5834	412687	1001836
5835	412750	1001746
5836	412833	1001705
5837	412899	1001623
5838	412959	1001527
5839	413045	1001492
5840	413109	1001407
5841	413175	1001324
5842	413258	1001283
5843	413323	1001200
5844	413386	1001109
5845	413471	1001074
5846	413533	1000982
5847	413595	1000889
5848	413677	1000847
5849	413741	1000759
5850	413804	1000669
5851	413887	1000630
5852	413950	1000538
5853	414011	1000445
5854	414095	1000407
5855	414158	1000318
5856	414220	1000225
5857	414303	1000184
5858	414364	1000089
5859	414430	1000007
5860	414515	999971
5861	414583	999893
5862	414643	999798
5863	414726	999756
5864	414786	999661
5865	414853	999580
5866	414936	999538
5867	415000	999452
5868	415066	999369
5869	415149	999329
5870	415214	999243
5871	415278	999158
5872	415361	999117
5873	415423	999025
5874	415485	998932
5875	415572	998900
5876	415637	998816
5877	415702	998731
5878	415786	998694
5879	415850	998606
5880	415915	998523
5881	415997	998479
5882	416065	998400
5883	416133	998324
5884	416217	998284
5885	416279	998193
5886	416340	998098
5887	416424	998060
5888	416488	997973
5889	416556	997895
5890	416639	997856
5891	416707	997778
5892	416771	997692
5893	416855	997651
5894	416919	997564
5895	416984	997481
5896	417068	997442
5897	417129	997348
5898	417192	997258
5899	417277	997223
5900	417345	997144
5901	417407	997052
5902	417492	997016
5903	417559	996936
5904	417623	996850
5905	417705	996806
5906	417769	996719
5907	417829	996623
5908	417914	996586
5909	417980	996504
5910	418046	996423
5911	418130	996383
5912	418196	996300
5913	418261	996217
5914	418346	996181
5915	418410	996094
5916	418476	996011
5917	418562	995977
5918	418628	995894
5919	418689	995801
5920	418772	995760
5921	418838	995678
5922	418901	995589
5923	418986	995553
5924	419050	995465
5925	419111	995371
5926	419193	995328
5927	419254	995234
5928	419317	995144
5929	419402	995108
5930	419469	995028
5931	419536	994949
5932	419620	994909
5933	419681	994817
5934	419744	994727
5935	419829	994691
5936	419895	994608
5937	419959	994521
5938	420046	994488
5939	420106	994393
5940	420117	994181
5941	420198	994134
5942	420264	994052
5943	420336	993984
5944	420422	993951
5945	420486	993864
5946	420552	993781
5947	420637	993744
5948	420723	993710
5949	420791	993633
5950	420877	993598
5951	420943	993516
5952	421010	993436
5953	421095	993400
5954	421156	993306
5955	421189	993146
5956	421272	993104
5957	421339	993025
5958	421407	992949
5959	421493	992915
5960	421562	992838
5961	421628	992756
5962	421712	992719
5963	421778	992635
5964	421843	992551
5965	421924	992506
5966	421990	992424
5967	422058	992346
5968	422141	992305
5969	422202	992211
5970	422268	992129
5971	422351	992087
5972	422414	991999
5973	422477	991909
5974	422564	991877
5975	422625	991783
5976	422688	991694
5977	422770	991651
5978	422831	991558
5979	422895	991471
5980	422979	991431
5981	423047	991352
5982	423108	991259
5983	423190	991216
5984	423257	991135
5985	423325	991060
5986	423410	991023
5987	423480	990950
5988	423546	990867
5989	423633	990836
5990	423698	990750
5991	423762	990666
5992	423846	990625
5993	423912	990543
5994	423975	990454
5995	424061	990419
5996	424122	990326
5997	424183	990232
5998	424268	990195
5999	424332	990109
6000	424398	990026
6001	424482	989988
6002	424546	989901
6003	424611	989816
6004	424694	989775
6005	424760	989693
6006	424824	989607
6007	424909	989570
6008	424977	989493
6009	425043	989411
6010	425128	989372
6011	425194	989290
6012	425259	989207
6013	425341	989162
6014	425407	989081
6015	425474	989002
6016	425561	988968
6017	425624	988879
6018	425684	988785
6019	425767	988742
6020	425828	988648
6021	425893	988565
6022	425977	988525
6023	426041	988439
6024	426106	988355
6025	426190	988315
6026	426255	988230
6027	426316	988138
6028	426399	988094
6029	426461	988003
6030	426526	987920
6031	426608	987876
6032	426670	987785
6033	426734	987697
6034	426817	987655
6035	426885	987578
6036	426949	987493
6037	427037	987462
6038	427103	987381
6039	427168	987296
6040	427253	987259
6041	427317	987172
6042	427379	987081
6043	427462	987039
6044	427526	986953
6045	427590	986867
6046	427675	986829
6047	427735	986734
6048	427799	986647
6049	427885	986612
6050	427946	986518
6051	428010	986431
6052	428094	986391
6053	428154	986298
6054	428215	986203
6055	428300	986166
6056	428365	986081
6057	428429	985995
6058	428513	985956
6059	428578	985871
6060	428642	985784
6061	428724	985742
6062	428787	985651
6063	428851	985567
6064	428938	985533
6065	429003	985449
6066	429067	985363
6067	429153	985327
6068	429214	985233
6069	429276	985144
6070	429359	985100
6071	429422	985011
6072	429489	984932
6073	429572	984890
6074	429640	984813
6075	429701	984720
6076	429783	984676
6077	429844	984583
6078	429910	984500
6079	429992	984456
6080	430056	984370
6081	430117	984276
6082	430199	984233
6083	430265	984150
6084	430325	984056
6085	430411	984020
6086	430474	983931
6087	430543	983857
6088	430629	983820
6089	430697	983745
6090	430766	983670
6091	430852	983633
6092	430913	983540
6093	430975	983450
6094	431059	983409
